RegionID,SizeRank,RegionName,Average House 2020
40794,11072,Scottsburg,"$82,679.81 "
25250,11072,Inez,"$247,455.77 "
15590,11074,Malta,"$87,119.11 "
14172,11074,Tracy,"$77,230.75 "
11295,11074,Elk Point,"$205,446.36 "
38610,11074,Freeland,"$512,197.08 "
14220,11078,Union,"$213,910.95 "
6477,11078,Perryville,"$77,182.27 "
54246,11080,Rusk,"$99,917.25 "
18326,11081,Goodman,"$93,339.83 "
11935,11081,Hokes Bluff,"$127,255.66 "
56435,11083,Locust Grove,"$104,984.25 "
47842,11084,Steens,"$138,808.33 "
39733,11085,Mecosta,"$124,775.78 "
395781,11085,Norridgewock,"$140,416.72 "
49853,11087,Stephenson,"$333,323.23 "
4414,11087,Drew,NaN
48638,11089,Amity,"$419,615.97 "
15428,11089,Folkston,"$100,961.37 "
48924,11089,Callaway,"$202,149.84 "
21433,11092,Big Sandy,"$93,857.60 "
13116,11092,Ord,"$114,456.88 "
27208,11092,Spirit Lake,"$348,180.94 "
42897,11095,Poolville,"$282,735.76 "
24415,11095,Douglass,"$144,475.92 "
398841,11097,Lima,"$223,529.17 "
5287,11098,Ingram,"$138,064.14 "
24680,11098,Farmington,"$612,435.20 "
20527,11098,Sloatsburg,"$356,512.37 "
49507,11098,Mangum,"$45,548.24 "
22433,11102,Leon,"$108,856.73 "
26710,11103,Redfield,"$127,680.72 "
45590,11103,Guilford,"$267,702.95 "
6685,11105,Rapid River,"$98,418.99 "
46308,11107,Lookout Mountain,"$246,178.41 "
34101,11107,Springfield,"$74,847.52 "
41010,11107,Spindale,"$75,070.35 "
23189,11107,Aurora,"$99,165.75 "
17816,11111,Dresser,"$222,533.04 "
23775,11111,Boron,"$82,423.64 "
53025,11116,Logandale,"$337,869.23 "
18023,11116,Eva,"$138,427.59 "
53449,11118,Mountain Iron,"$134,648.27 "
11385,11118,Fairfax,"$44,202.83 "
20836,11120,Trappe,"$275,518.78 "
52962,11121,Lilly,"$78,207.30 "
9818,11121,Mount Pleasant Mills,NaN
9112,11121,Oak Hill,"$221,820.22 "
44696,11124,Collinsville,"$208,107.17 "
43860,11125,Allenton,"$245,876.19 "
31019,11126,Convoy,"$114,604.16 "
9659,11127,Thorndale,"$267,503.06 "
52864,11128,Lake Park,"$267,879.39 "
43954,11128,Ashby,"$335,846.37 "
51275,11130,Carmi,"$50,176.76 "
34226,11130,Talihina,"$76,566.87 "
43727,11132,Mendon,"$431,459.40 "
54455,11133,Solsberry,"$156,611.52 "
48240,11133,Verona,"$224,450.37 "
4199,11135,Conneautville,NaN
14585,11136,Westhampton Beach,"$1,033,597.33 "
45859,11137,Hypoluxo,"$235,867.93 "
396439,11137,Gold Hill,"$173,477.72 "
36735,11137,Calhoun,"$133,858.35 "
39831,11140,Monmouth Beach,"$661,986.23 "
45839,11141,Huger,"$296,603.75 "
831599,11142,Ghent,NaN
10360,11142,Benwood,"$97,199.68 "
12813,11142,Monticello,"$198,802.80 "
14476,11146,Warren,"$136,223.35 "
39127,11146,Italy,"$156,589.89 "
43602,11148,Dillsboro,"$166,478.68 "
53991,11148,Prague,"$98,265.63 "
9182,11150,Monroe,"$218,686.37 "
18840,11150,Kinsman,"$113,554.03 "
45787,11152,Holly Pond,"$143,212.46 "
45995,11154,Keeseville,"$127,575.54 "
4041,11154,Chamberlain,"$155,563.88 "
28125,11154,Andover,"$263,711.87 "
16782,11154,Antwerp,"$111,996.36 "
49852,11158,Salemburg,"$85,664.69 "
29504,11158,Romulus,NaN
33214,11160,Oblong,"$66,291.36 "
45116,11162,Eldon,"$103,159.28 "
16312,11162,Springfield,"$111,952.54 "
230813,11164,Agua Dulce,"$175,348.74 "
29029,11164,Richland,"$197,600.09 "
6866,11166,Rush Springs,"$94,479.03 "
36904,11166,Florence,"$324,488.80 "
41754,11166,Winslow,"$100,131.93 "
49153,11169,Lecompte,"$127,770.87 "
26811,11169,Rockvale,"$141,732.42 "
53935,11169,Pleasantville,"$164,325.88 "
36354,11169,Woodbury Heights,"$201,162.56 "
42317,11174,Goodells,"$213,445.63 "
17246,11175,Butler,"$147,755.39 "
25069,11175,Haverhill,"$318,792.80 "
13258,11175,Perry,"$80,513.60 "
9501,11178,Saddle River,"$1,502,710.23 "
42518,11178,Hartshorne,"$59,899.73 "
21465,11180,Carsonville,"$75,897.25 "
49779,11181,Miromar Lakes,"$741,247.69 "
7998,11181,Woodbury,"$92,211.75 "
40260,11181,Parksley,"$97,487.21 "
17664,11184,Cushing,"$124,687.26 "
6453,11185,Pedro,"$76,206.53 "
26031,11185,Mountain Lake,"$104,907.61 "
7442,11187,Toledo,"$342,670.27 "
13563,11188,Rockwood,"$159,604.49 "
124979,11188,Lake Belvedere Estates,"$313,059.05 "
13808,11188,Shelbyville,"$195,726.97 "
56480,11191,Powell Butte,"$562,656.61 "
169117,11191,Wolf Lake,"$131,690.11 "
49124,11194,Elmore,"$153,928.88 "
55647,11195,Berlin,"$452,527.35 "
27931,11196,Whitesville,"$131,363.03 "
31362,11197,Edgewood,"$318,276.17 "
11492,11198,Fort Loramie,"$214,366.88 "
38856,11198,Hamilton,"$86,884.62 "
5539,11200,Lancing,"$106,527.59 "
55717,11200,Hico,"$139,026.08 "
38351,11202,Elizabethtown,"$178,260.71 "
44530,11206,Central City,"$167,581.22 "
34822,11206,Whitehall,"$267,449.41 "
19694,11206,Northwood,"$129,497.44 "
11781,11210,Hallstead,"$108,532.86 "
10045,11210,Afton,"$504,485.16 "
56539,11210,Willard,"$396,532.13 "
24962,11213,Greenwood,"$98,387.20 "
25497,11213,Lancaster,"$197,672.46 "
9275,11213,Valley Falls,"$118,586.81 "
49110,11213,Hollywood,"$298,386.34 "
51042,11213,Blue Ridge,"$270,033.94 "
48367,11218,Waverly,"$257,567.55 "
39094,11219,Ida,"$209,987.85 "
40569,11219,Ridgway,"$518,391.17 "
47593,11221,Schofield,"$144,386.66 "
32597,11223,Luck,"$178,442.45 "
831785,11223,Schaghticoke,NaN
47390,11223,Rimersburg,"$53,662.95 "
8491,11227,Kulpmont,"$45,308.03 "
50502,11227,Harbeson,"$363,121.23 "
3919,11229,Byrdstown,"$133,498.36 "
21304,11229,Willamina,"$247,712.86 "
16065,11231,Volant,NaN
397086,11231,Dover,"$247,163.99 "
16487,11231,Centreville,NaN
35680,11235,Flora,"$124,442.34 "
3843,11236,Broomes Island,NaN
55333,11236,Carson,"$323,694.99 "
27006,11236,Seabrook,"$226,719.67 "
47657,11239,Sheffield,"$309,712.09 "
21137,11239,Wallace,"$140,145.20 "
50107,11239,Wellington,"$356,246.65 "
51380,11242,Cheshire,"$222,619.86 "
12296,11242,Lamoni,"$90,707.71 "
50670,11242,Alderson,"$89,304.42 "
39960,11242,Netcong,"$283,894.00 "
395686,11247,Bowdoin,"$246,850.19 "
8918,11247,Maple Falls,"$234,603.46 "
54683,11249,Thiensville,"$276,045.02 "
23703,11249,Big Sandy,"$170,285.33 "
397946,11251,Livermore Falls,"$121,103.29 "
49046,11253,Gadsden,"$168,776.63 "
36124,11253,Midway,"$54,204.77 "
8311,11255,Burnettown,"$88,595.05 "
18683,11255,Indian Mound,"$146,301.55 "
9451,11257,Roxana,"$69,788.56 "
35909,11257,Marion,"$83,832.74 "
54750,11257,Troy,"$100,337.78 "
5615,11257,Lester,"$67,785.32 "
23657,11257,Belgrade,"$241,915.37 "
8831,11257,Mosinee,"$151,710.62 "
29301,11263,Williamson,"$43,332.17 "
24958,11264,Greentown,"$238,620.89 "
35691,11265,Jennings,"$134,410.89 "
49667,11265,Nolanville,"$206,227.06 "
36308,11267,Worden,"$175,682.13 "
13754,11267,Sebree,"$84,195.64 "
11419,11269,Felicity,"$139,967.66 "
24865,11270,Gilmer,"$124,545.36 "
49659,11270,Medinah,"$368,377.37 "
3855,11270,Bruce,"$86,437.19 "
38435,11274,Eudora,NaN
44146,11274,Bessemer,"$47,950.07 "
40592,11274,Robins,"$311,087.87 "
4145,11277,Clyde Hill,"$2,748,451.15 "
27004,11279,Sea Girt,"$1,175,170.46 "
51067,11279,Boalsburg,"$316,051.38 "
22239,11282,Malaga,"$335,603.62 "
54763,11284,Turtle Lake,"$182,297.13 "
12483,11286,Lyndonville,"$125,667.43 "
53278,11287,Merlin,"$363,544.26 "
50076,11288,Watseka,"$56,014.34 "
44486,11288,Cathlamet,"$283,446.37 "
35729,11290,Kahoka,NaN
43668,11293,Gallatin,"$137,575.53 "
3866,11293,Buchanan,"$111,312.04 "
9908,11293,Gleason,"$142,607.73 "
14147,11296,Timpson,"$123,382.66 "
4058,11296,Charlotte Court House,"$97,563.62 "
38846,11298,Hale Center,"$68,276.69 "
51110,11298,Brackenridge,"$69,027.94 "
24293,11300,Currituck,"$297,697.93 "
32772,11300,McComb,"$153,612.86 "
49306,11300,Flatwoods,"$81,655.29 "
38297,11305,East New Market,"$224,958.93 "
43153,11305,Shaftsbury,"$223,026.40 "
34558,11305,Victoria,"$430,682.95 "
55256,11308,Woodward,"$185,273.44 "
12509,11309,Magnolia,"$156,705.95 "
8303,11309,Bear Lake,"$152,540.53 "
10377,11309,Bernie,"$73,613.21 "
22169,11313,Keego Harbor,"$165,771.35 "
39718,11313,McDade,"$267,583.10 "
38808,11313,Gresham,"$42,817.34 "
4617,11316,Eucha,"$119,507.80 "
28458,11316,Keyes,"$298,849.53 "
14151,11318,Titus,"$187,923.08 "
48681,11318,Dayton,"$110,896.73 "
54459,11318,Soperton,"$59,691.42 "
28062,11321,Youngsville,"$100,399.62 "
34830,11323,Whitewater,"$363,453.10 "
57180,11324,Cross City,"$70,427.93 "
25871,11324,Mettawa,"$553,108.35 "
21624,11324,Clarkdale,"$320,361.71 "
37084,11324,Alfred,"$288,506.88 "
9278,11328,Zirconia,"$288,455.11 "
25793,11329,Maybee,"$183,501.40 "
53147,11329,Manson,"$409,355.76 "
12533,11332,Manito,"$83,702.72 "
3709,11332,Blounts Creek,"$151,770.80 "
39336,11332,Lakeville,"$159,197.86 "
43031,11332,Valparaiso,"$234,548.70 "
30879,11332,Chiloquin,"$174,775.89 "
5453,11337,Knoxville,"$95,675.03 "
42866,11338,Poland,"$120,504.34 "
12811,11338,Monticello,"$89,072.62 "
32628,11338,Madelia,"$122,427.18 "
37108,11338,Alton,"$108,956.76 "
214630,11342,Pocono Lake,"$146,300.76 "
33510,11342,Portola,"$210,844.11 "
53499,11344,Nedrow,"$106,377.09 "
31215,11344,Depauw,"$145,754.31 "
8358,11344,Belle Plaine,"$98,302.43 "
37410,11348,Beverly,"$116,833.08 "
398182,11348,Rhine,"$279,939.17 "
47062,11350,Percy,"$50,336.80 "
4137,11350,Clintwood,"$72,661.21 "
23006,11350,Holland,"$209,600.32 "
16024,11353,Woolwich,"$273,254.83 "
46093,11353,Labadieville,"$96,599.18 "
10196,11353,Aspers,"$207,594.88 "
45957,11356,Johnsonburg,"$46,005.40 "
28844,11356,Hartville,"$108,758.61 "
52397,11359,Hanapepe,"$570,567.30 "
17160,11359,Bridgeport,"$45,622.47 "
41050,11359,Star,"$97,086.78 "
33438,11359,Pitcairn,"$52,473.28 "
32667,11359,Mannington,"$75,811.29 "
39900,11359,Mount Pulaski,"$95,823.08 "
42827,11366,Pioneer,"$85,228.22 "
29026,11366,Paw Paw,"$130,060.72 "
12418,11368,Lockeford,"$392,862.20 "
43278,11369,Tustin,"$102,473.92 "
49393,11369,Fountain,"$106,198.69 "
15281,11371,Glenwood,"$106,412.91 "
29783,11372,Sims,"$173,637.13 "
8218,11372,Baird,"$81,154.68 "
23213,11374,Homestead,"$31,285.87 "
27342,11375,Swanton,"$319,453.57 "
47798,11375,Spring Grove,"$164,163.65 "
42404,11377,Farley,"$191,507.96 "
19477,11377,Moscow,"$165,420.40 "
145435,11380,McLouth,"$168,520.13 "
5898,11380,Melbourne,"$98,334.01 "
47251,11382,Pullman,"$82,710.41 "
40255,11383,Parker City,"$101,982.34 "
7246,11383,State Road,"$151,225.90 "
33690,11385,Rives Junction,"$181,358.33 "
45777,11385,Holden,"$225,477.88 "
52634,11385,Ingram,"$213,686.89 "
20637,11385,Stateline,"$509,115.27 "
33728,11389,Rolling Prairie,"$202,419.21 "
56770,11390,Simsboro,"$108,510.89 "
398191,11390,Underhill,"$345,897.55 "
49269,11393,Ferndale,"$386,764.54 "
37231,11393,Auxvasse,"$164,384.08 "
11987,11393,Houston,"$188,962.48 "
12481,11397,Lynchburg,"$66,350.06 "
39158,11397,Jenkins,"$47,222.41 "
47372,11400,Richfield,"$183,144.66 "
4667,11400,Fairport Harbor,"$117,328.98 "
56140,11400,Osseo,"$131,871.34 "
37212,11400,Atlanta,"$107,796.04 "
31510,11404,Fairmont City,"$42,970.07 "
17463,11406,Clarksville,"$179,832.97 "
23989,11406,Catoosa,"$130,572.98 "
42819,11406,North Fork,"$287,781.63 "
831663,11406,Hegins,NaN
55765,11410,Georgetown,"$363,675.28 "
42473,11410,Hamlin,"$78,198.25 "
17355,11412,Center,"$102,459.60 "
48288,11413,Volga,"$209,755.84 "
23290,11414,Fort Pierre,"$216,249.23 "
46498,11414,Memphis,"$73,438.37 "
47486,11416,Russellville,"$145,531.43 "
15299,11416,Hubbard,"$87,495.94 "
33748,11416,Rossville,"$74,875.36 "
20724,11419,Suring,"$116,429.86 "
19401,11419,Mineral Point,NaN
3338,11419,Akron,"$174,093.81 "
396651,11422,Dillonvale,"$60,584.96 "
20251,11422,Rossville,"$183,475.23 "
12999,11422,Norman,"$141,529.29 "
44627,11425,Claysburg,NaN
397100,11425,Black Creek,"$175,559.38 "
26675,11427,Raleigh,"$88,216.12 "
31815,11428,Gramercy,"$154,769.22 "
25359,11428,Kaunakakai,"$303,263.41 "
27648,11428,Valley,"$285,420.07 "
50572,11428,Vardaman,NaN
22833,11432,Running Springs,"$251,416.77 "
7388,11432,Ten Mile,"$207,467.94 "
27207,11434,Spencer,"$205,901.09 "
25946,11435,Monroe,"$165,986.70 "
5502,11435,Lake Mills,"$105,688.25 "
49217,11437,Fairland,"$102,342.54 "
24857,11437,Gibbon,"$176,653.74 "
10150,11437,Anza,"$337,162.97 "
11410,11437,Farmland,"$106,301.57 "
18542,11437,Henry,"$65,190.79 "
396210,11442,OaklawnNaNSunview,"$42,768.67 "
831604,11442,Chatham,NaN
33605,11444,Red Oak,"$73,456.90 "
19083,11444,Long Beach,"$222,983.89 "
24541,11444,Edinburg,NaN
30159,11447,Aledo,"$356,742.31 "
17333,11447,Castalia,"$117,888.66 "
49266,11447,Fayette,"$105,378.49 "
36472,11447,Smithfield,"$325,867.64 "
29925,11451,El Lago,"$256,919.90 "
28759,11452,Flatonia,"$257,258.98 "
23000,11452,Hayden,"$309,661.09 "
39241,11454,Killbuck,"$133,811.82 "
17840,11454,Dushore,"$145,390.32 "
54569,11454,Stoddard,"$194,534.92 "
45331,11457,Fowler,"$188,199.62 "
17657,11457,Cumberland Gap,"$119,870.18 "
44559,11460,Cheltenham,"$388,459.24 "
46459,11461,Mc Clellanville,"$243,779.61 "
23019,11462,Morning View,"$161,545.23 "
20101,11462,Ranger,"$145,990.75 "
25529,11462,Le Roy,"$91,862.25 "
398523,11465,Chester,"$201,969.38 "
33309,11465,Palmetto,"$149,875.09 "
49450,11465,Luzerne,"$81,170.90 "
31395,11468,Elkland,"$160,265.26 "
31103,11469,Crescent Springs,"$248,808.52 "
34037,11469,Somis,"$1,104,320.07 "
13336,11469,Pleasureville,"$142,805.78 "
56410,11473,Milan,"$171,672.86 "
52434,11473,Hartington,"$165,634.94 "
28806,11476,Jeffersonville,"$50,149.40 "
19363,11476,Midway,"$207,670.58 "
4773,11478,Fort Lawn,"$119,136.13 "
38806,11479,Greenwood,"$112,539.43 "
20227,11480,Rogers,"$162,627.49 "
48943,11481,Cambridge,"$188,414.86 "
9379,11481,Walcott,"$194,463.78 "
35064,11481,Cowiche,"$258,674.51 "
14908,11481,Branford,"$143,040.25 "
29161,11485,Platte,"$189,676.38 "
10121,11486,Amity,"$88,194.42 "
21683,11486,Accord,"$288,752.91 "
20190,11486,Ritzville,"$145,404.96 "
25153,11486,Holdrege,"$116,451.38 "
49505,11486,Malta,"$177,104.04 "
50200,11491,Redgranite,"$106,551.22 "
16148,11492,Waterville,"$207,938.66 "
30501,11492,Bluemont,"$417,518.15 "
9454,11494,Ruffin,"$113,716.69 "
47433,11494,Rockwood,"$117,146.91 "
21525,11494,Boling,"$140,723.76 "
37085,11498,Alger,"$83,556.61 "
12513,11499,Mahnomen,"$87,155.98 "
49999,11500,Sharpsburg,"$106,192.99 "
30820,11500,Centreville,"$141,159.94 "
39079,11500,Huntsville,"$117,314.47 "
3445,11503,Arlee,"$290,999.54 "
5897,11503,Meigs,"$93,100.32 "
26995,11505,Scipio,"$154,785.97 "
47449,11506,Rosebud,"$68,214.00 "
18863,11508,Konawa,"$51,564.97 "
37383,11509,Benson,NaN
27015,11510,Sebeka,"$141,239.55 "
52910,11511,Lawrenceville,"$37,450.89 "
34824,11512,Whitehall,"$154,478.95 "
22552,11512,Spring Valley,"$192,155.45 "
42547,11512,Princeville,"$127,272.60 "
46419,11516,Markle,"$171,319.74 "
37906,11517,Clear Brook,"$320,865.74 "
31382,11517,El Prado,"$309,150.02 "
38923,11519,Hauser,"$340,918.09 "
6275,11519,Oakville,"$262,408.88 "
57213,11521,Jessieville,"$85,378.28 "
10279,11521,Baxley,"$83,854.39 "
44792,11524,Crandall,NaN
51132,11524,Bridgeport,"$72,539.06 "
398226,11524,Westminster,"$187,659.97 "
38841,11527,Hagerhill,"$83,291.67 "
35040,11528,Arcadia,"$190,946.51 "
396715,11528,Level ParkNaNOak Park,"$101,849.68 "
3800,11528,Brentwood,"$322,402.17 "
21324,11531,Wilson,"$87,873.46 "
39687,11531,Mayville,"$146,403.80 "
55008,11533,Wakefield,"$132,364.72 "
14038,11533,Summit Hill,"$81,854.67 "
43630,11533,Nunnelly,NaN
37569,11533,Bridgeport,"$169,509.11 "
19861,11533,Parrottsville,"$130,035.49 "
7292,11538,Stryker,"$116,079.91 "
6339,11539,Ordway,"$104,517.73 "
50953,11539,Belmont,"$96,949.61 "
27333,11541,Superior,"$103,400.90 "
32975,11541,Mount Holly Springs,"$193,330.16 "
27816,11543,Weaverville,"$257,866.32 "
14671,11543,Wilson,"$1,343,220.06 "
22229,11547,Oroville,"$170,415.99 "
397376,11548,Clayton,"$316,886.00 "
29292,11549,Stem,"$199,163.41 "
397467,11549,Hyde Park,"$213,610.73 "
50150,11549,Union Mills,"$130,682.50 "
26351,11549,Ozona,NaN
27809,11549,Waynesburg,"$118,192.76 "
30028,11554,Petersburg,"$187,246.35 "
46659,11556,Murfreesboro,"$81,656.10 "
395850,11558,Milford,"$139,815.83 "
20546,11560,Somerset,"$401,299.81 "
24426,11561,Drasco,"$142,146.61 "
201662,11561,Lake Darby,"$222,973.64 "
16809,11561,Arrington,"$638,657.53 "
32706,11564,Marissa,"$66,227.00 "
33652,11564,Rich Hill,"$76,827.35 "
8012,11566,Worthington,"$101,333.96 "
49030,11566,Eastport,"$504,798.89 "
139933,11568,Pistakee Highlands,"$161,488.54 "
28301,11568,Clarkson Valley,"$620,717.68 "
7733,11570,Wadley,NaN
39578,11571,Mammoth Spring,"$94,295.38 "
29312,11572,Sanbornton,"$312,809.31 "
27116,11572,Sissonville,"$123,082.36 "
9850,11572,Norwood,"$92,494.06 "
54493,11572,Southgate,"$127,163.88 "
49848,11576,Wild Rose,"$154,635.72 "
398568,11577,Northfield,"$243,313.89 "
51545,11577,Corinne,NaN
6910,11577,Salt Lick,"$74,590.59 "
43292,11577,South Vienna,"$184,589.24 "
10314,11577,Beaver Dams,NaN
37680,11577,Buttonwillow,"$152,531.77 "
33713,11577,Rockport,"$327,811.95 "
395916,11584,Mechanic Falls,"$158,375.63 "
4577,11584,Elroy,"$100,413.71 "
46520,11586,Middleport,"$41,791.68 "
10504,11586,Bowdoinham,"$258,448.44 "
35632,11588,Fayetteville,"$181,948.23 "
42879,11588,Millerton,"$281,957.92 "
243783,11588,Gladehill,"$191,942.96 "
37276,11588,Barnesville,NaN
37110,11592,Altoona,"$170,729.00 "
30692,11593,Caledonia,"$153,832.14 "
7344,11593,Sweet Valley,NaN
37973,11593,Colton,"$476,670.64 "
31777,11596,Glorieta,"$222,991.63 "
46234,11596,Levant,"$200,821.37 "
23313,11596,Steele,"$138,076.24 "
43853,11596,Algodones,"$295,180.83 "
32422,11601,Lanesboro,"$226,328.12 "
40235,11602,Pangburn,"$111,235.83 "
25520,11603,Laura,"$166,149.94 "
40463,11603,Puryear,"$117,314.82 "
19803,11603,Owen,"$81,160.09 "
12018,11603,Huntsville,NaN
51009,11607,Biscayne Park,"$528,580.68 "
53994,11607,Prairie City,"$166,568.15 "
12285,11607,Lakefield,"$124,721.31 "
42723,11610,New Johnsonville,"$122,855.65 "
56791,11611,Wayne,"$123,416.70 "
830901,11612,Sherman,NaN
238904,11612,Westway,"$89,896.61 "
39731,11614,Meansville,"$176,220.86 "
25643,11616,Longboat Key,"$622,616.76 "
832014,11616,Ovid,NaN
10372,11616,Berlin Heights,"$175,136.33 "
49443,11619,Orion,"$145,570.04 "
43832,11619,Aguanga,"$416,529.68 "
43392,11619,Maidens,"$330,243.76 "
30598,11622,Brightwaters,"$557,802.44 "
16688,11622,Adrian,"$143,326.87 "
46375,11622,Malabar,"$372,668.93 "
396759,11622,Farmingdale,"$177,379.26 "
51593,11622,Crocker,"$108,624.61 "
34083,11627,Spartansburg,NaN
30925,11627,Clayton,"$69,302.34 "
15621,11629,National Park,"$149,378.85 "
4485,11629,East Norwich,"$650,130.91 "
14567,11631,West Orange,"$71,580.71 "
21194,11631,Welling,"$98,155.48 "
34098,11633,Springdale,"$167,025.94 "
52878,11633,Lakin,"$108,064.04 "
395630,11636,High Point,"$155,988.14 "
831193,11636,Pulaski,NaN
28234,11638,Branchville,"$68,480.45 "
43451,11638,Pomfret,"$351,442.75 "
13619,11638,Ruleville,NaN
28772,11638,Hahnville,"$184,691.81 "
27084,11642,Shiloh,"$123,699.60 "
42189,11642,Edgerton,"$209,833.57 "
16099,11646,Thompsonville,"$82,169.84 "
5130,11648,Herald,"$596,659.67 "
396855,11649,Roosevelt Gardens,"$233,206.09 "
16912,11649,Bates City,"$240,558.68 "
15627,11651,Neshkoro,"$135,822.59 "
17714,11651,Davis Junction,"$165,045.57 "
38739,11653,Goodwater,"$70,633.81 "
44121,11653,Belmond,NaN
34550,11655,Verona,"$132,869.93 "
18809,11655,Kemah,"$228,118.05 "
41585,11655,Wattsburg,"$174,791.73 "
54066,11658,Raphine,"$239,627.42 "
13106,11658,Onancock,"$160,856.31 "
26186,11658,North Hanover Township,"$346,392.86 "
38083,11658,Cross Hill,"$122,258.31 "
45870,11662,Indian Head Park,"$242,324.24 "
30010,11663,Omaha,"$144,449.74 "
25444,11664,La Coste,"$136,469.35 "
39349,11664,Lanark,"$183,779.11 "
53438,11664,Mount Olive,"$175,233.38 "
17139,11667,Boydton,"$126,299.63 "
52111,11668,Fraziers Bottom,"$149,941.28 "
172041,11668,Byrnes Mill,"$245,001.67 "
48795,11670,Choteau,"$151,517.75 "
31599,11670,Forsyth,"$133,619.05 "
37619,11670,Brownsville,"$311,787.42 "
35888,11670,Maplesville,"$110,236.60 "
31069,11670,Coulterville,"$66,634.50 "
28929,11675,Ramer,"$122,021.43 "
50220,11675,Rockingham,"$175,516.65 "
397681,11675,Woodstock,"$385,219.61 "
200793,11678,Fort Shawnee,"$143,126.97 "
41749,11679,Windsor,"$54,456.53 "
831625,11680,Saranac,NaN
5346,11680,Jeromesville,"$168,681.93 "
8049,11682,Zellwood,"$126,591.98 "
19278,11682,McKenney,"$155,681.12 "
48968,11682,Benton,NaN
25107,11685,Hickory,"$114,148.59 "
52848,11685,Lake City,"$129,191.34 "
49649,11687,Rio Dell,"$256,668.68 "
45052,11687,East Pittsburgh,"$55,991.26 "
42393,11690,Le Roy,"$133,028.18 "
56237,11690,Partlow,"$273,484.24 "
41855,11690,Carolina Shores,"$229,776.69 "
48727,11694,Dale,"$246,363.14 "
18385,11694,Greenhills,"$154,394.20 "
8574,11696,Lacon,"$78,555.81 "
23150,11697,Menlo,"$126,722.08 "
4357,11698,Deshler,"$108,898.65 "
48993,11698,Keswick,"$539,345.89 "
30431,11700,Bentonville,"$302,145.02 "
25151,11700,Holdenville,"$35,987.65 "
28273,11702,Britt,"$95,754.67 "
12669,11702,Medina,"$2,952,612.77 "
21459,11704,Carlton,"$196,093.15 "
25463,11705,Lake,NaN
16021,11705,Woodlynne,"$81,091.27 "
54181,11708,Rock Cave,"$90,007.90 "
396180,11708,Bridgeport,"$112,440.53 "
27803,11710,Wausaukee,"$93,544.60 "
5500,11710,Lake Katrine,"$234,034.41 "
54986,11712,Viper,"$42,662.45 "
47868,11712,Stoystown,"$117,137.57 "
49169,11712,Goode,"$260,440.13 "
3694,11716,Blair,"$139,973.74 "
33545,11717,Prospect,"$167,309.30 "
49171,11718,Goodman,NaN
22441,11718,Lexington,"$150,410.63 "
46128,11718,Lakehurst,"$212,743.34 "
832049,11718,Friendship,NaN
26744,11722,Rice,"$156,476.65 "
395995,11722,Dunbarton,"$370,041.07 "
53671,11726,Obion,"$69,867.03 "
41560,11727,Warner,"$272,905.09 "
831540,11727,Kirkwood,NaN
36131,11729,Notasulga,"$109,443.95 "
23084,11730,Brogue,NaN
57184,11730,Colliers,"$100,799.81 "
18829,11732,Kilmichael,"$76,914.25 "
7202,11733,Sprague,"$215,117.26 "
18632,11734,Horseshoe Bend,"$80,768.05 "
30580,11734,Bremen,"$160,736.27 "
24888,11734,Glenwood,"$83,235.57 "
17623,11737,Crestview Hills,"$243,254.48 "
26242,11737,Oak Park Heights,"$266,355.53 "
26344,11737,Outlook,"$253,443.05 "
52954,11740,Lexington,"$174,664.10 "
3509,11742,Bal Harbour,"$1,016,437.28 "
39716,11744,McCullom Lake,"$124,411.58 "
16464,11744,Wittenberg,"$117,901.37 "
19462,11744,Morada,"$562,890.05 "
9808,11744,Coward,"$101,582.31 "
12761,11748,Minneapolis,"$87,890.64 "
39091,11748,Hyndman,NaN
33365,11748,Pearcy,"$168,831.62 "
28334,11748,Beach City,"$135,086.47 "
45533,11748,Grape Creek,"$166,276.01 "
18888,11753,Labadie,"$305,919.52 "
8186,11755,Del Rio,"$124,961.43 "
25965,11755,Montpelier,"$78,985.53 "
41470,11759,Vanderbilt,"$109,923.10 "
398175,11759,Ellington,"$266,950.48 "
55041,11759,Warrenton,"$49,321.43 "
38929,11762,Hawthorne,"$85,041.01 "
32303,11764,Kimball,"$87,061.74 "
42329,11766,Hudson,"$156,886.43 "
41791,11766,Wrens,"$59,038.24 "
30123,11768,Ada,"$105,902.10 "
22142,11768,Hardwick,"$144,423.59 "
24433,11768,Dryden,"$57,920.90 "
396413,11768,Prospect,"$125,302.35 "
22315,11772,Marion,"$57,870.70 "
4318,11772,Deckerville,"$88,886.05 "
11062,11772,Deep Run,"$78,549.83 "
26274,11772,Ogilvie,"$174,351.77 "
5255,11776,Ida Grove,"$84,773.21 "
41808,11776,Yates Center,"$36,926.69 "
16348,11778,Penndel,"$286,781.31 "
30121,11778,Ackley,"$86,353.55 "
23075,11778,Redwood Falls,"$110,118.53 "
32037,11778,Highlandville,"$187,480.06 "
54550,11782,Stephens,"$40,232.44 "
45489,11783,Goshen,"$341,646.61 "
39625,11785,Marceline,"$83,539.97 "
44698,11785,Colon,"$120,170.97 "
34267,11785,Thiells,"$469,190.63 "
27993,11785,Wintersville,"$114,532.67 "
26010,11790,Mount Morris,"$59,953.95 "
16276,11790,Hanson,"$155,126.87 "
31984,11790,Hayfield,"$200,193.73 "
23311,11793,Molena,"$176,226.18 "
7758,11793,Wanatah,"$195,196.95 "
6282,11793,Oberlin,NaN
